ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T06:45:25.407315+00:00,ENA,0.00125,10.95,16211038,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,MNT,0.00125,10.95,2459883,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,HBAR,0.00125,10.95,3465029,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,POPCAT,-0.00231,-20.25,1441008,long_perp+spot_short,3.61,17.81,1
2026-06-25T06:45:25.407315+00:00,EIGEN,0.00125,10.95,7139274,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,RENDER,0.00125,10.95,1325699,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,POL,0.00125,10.95,2196839,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,GRASS,0.0035,30.66,10180954,short_perp+spot_long,2.38,28.23,1
2026-06-25T06:45:25.407315+00:00,PURR,0.00125,10.95,6499306,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,XLM,0.00112,9.8,6890002,short_perp+spot_long,7.45,7.37,0
2026-06-25T06:45:25.407315+00:00,ALGO,0.0009,7.88,1769865,short_perp+spot_long,9.26,5.45,0
2026-06-25T06:45:25.407315+00:00,HYPE,0.00125,10.95,1299042476,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,VIRTUAL,-0.00078,-6.86,5324948,long_perp+spot_short,10.64,4.43,0
2026-06-25T06:45:25.407315+00:00,PENGU,5e-05,0.42,3427964,short_perp+spot_long,174.56,-2.02,0
2026-06-25T06:45:25.407315+00:00,FARTCOIN,0.00125,10.95,16146634,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,BIO,0.00125,10.95,1140007,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,SPX,0.00125,10.95,2581616,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,MORPHO,-0.00068,-5.97,3754430,long_perp+spot_short,12.23,3.54,0
2026-06-25T06:45:25.407315+00:00,TRUMP,-0.00427,-37.39,10350880,long_perp+spot_short,1.95,34.95,1
2026-06-25T06:45:25.407315+00:00,VVV,-0.02115,-185.27,20988572,long_perp+spot_short,0.39,182.83,1
2026-06-25T06:45:25.407315+00:00,BERA,0.00125,10.95,1362051,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,LAYER,-0.01707,-149.57,1064391,long_perp+spot_short,0.49,147.13,1
2026-06-25T06:45:25.407315+00:00,IP,0.00125,10.95,3350274,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,KAITO,-0.00868,-76.0,1142320,long_perp+spot_short,0.96,73.56,1
2026-06-25T06:45:25.407315+00:00,PAXG,-0.00064,-5.6,21666221,long_perp+spot_short,13.03,3.17,0
2026-06-25T06:45:25.407315+00:00,SYRUP,0.00125,10.95,1870575,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,PUMP,0.00125,10.95,24889788,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,XPL,0.00125,10.95,32841719,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,WLFI,0.00125,10.95,10962225,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,LINEA,0.00125,10.95,1462125,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,SKY,-0.00289,-25.33,1634565,long_perp+spot_short,2.88,22.9,1
2026-06-25T06:45:25.407315+00:00,ASTER,0.00125,10.95,24460061,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,STBL,0.00125,10.95,2182333,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,HEMI,0.00125,10.95,1262259,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,APEX,0.00125,10.95,1362904,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,ZEC,0.00125,10.95,174677263,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,MON,0.00125,10.95,24117604,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,MET,0.00125,10.95,2707230,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,MEGA,0.00125,10.95,6090621,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,CC,-0.00661,-57.92,4870110,long_perp+spot_short,1.26,55.48,1
2026-06-25T06:45:25.407315+00:00,ICP,0.00125,10.95,1723016,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,AERO,0.00298,26.1,13231061,short_perp+spot_long,2.8,23.67,1
2026-06-25T06:45:25.407315+00:00,STABLE,-0.00418,-36.61,2017846,long_perp+spot_short,1.99,34.18,1
2026-06-25T06:45:25.407315+00:00,LIT,0.00125,10.95,66539475,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,XMR,0.00125,10.95,44655019,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:45:25.407315+00:00,CHIP,-0.02296,-201.11,3110724,long_perp+spot_short,0.36,198.68,1
2026-06-25T07:00:41.964883+00:00,BTC,-0.00048,-4.17,2019414023,long_perp+spot_short,17.53,1.73,0
2026-06-25T07:00:41.964883+00:00,ETH,0.00056,4.88,1120047567,short_perp+spot_long,14.97,2.44,0
2026-06-25T07:00:41.964883+00:00,ATOM,-0.00114,-9.99,2980938,long_perp+spot_short,7.31,7.56,0
2026-06-25T07:00:41.964883+00:00,DYDX,0.00125,10.95,7766836,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,SOL,-0.00065,-5.73,353070742,long_perp+spot_short,12.75,3.29,0
2026-06-25T07:00:41.964883+00:00,AVAX,-0.0027,-23.61,17835037,long_perp+spot_short,3.09,21.18,1
2026-06-25T07:00:41.964883+00:00,BNB,-0.00193,-16.93,24456750,long_perp+spot_short,4.31,14.5,1
2026-06-25T07:00:41.964883+00:00,OP,0.00125,10.95,3224572,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,LTC,0.00059,5.18,11261234,short_perp+spot_long,14.09,2.75,0
2026-06-25T07:00:41.964883+00:00,ARB,0.00125,10.95,4017069,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,DOGE,-0.00041,-3.62,19205234,long_perp+spot_short,20.17,1.19,0
2026-06-25T07:00:41.964883+00:00,INJ,0.00125,10.95,2990979,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,SUI,0.00125,10.95,29141448,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,kPEPE,0.00125,10.95,12273336,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,CRV,-0.00217,-18.98,5198587,long_perp+spot_short,3.85,16.55,1
2026-06-25T07:00:41.964883+00:00,LDO,0.00125,10.95,4452330,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,LINK,0.00125,10.95,31908735,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,CFX,0.00125,10.95,3132927,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,XRP,-0.00211,-18.44,119359430,long_perp+spot_short,3.96,16.01,1
2026-06-25T07:00:41.964883+00:00,BCH,0.00125,10.95,11222108,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,APT,0.00123,10.76,4283842,short_perp+spot_long,6.78,8.33,0
2026-06-25T07:00:41.964883+00:00,AAVE,-0.00724,-63.46,56467397,long_perp+spot_short,1.15,61.02,1
2026-06-25T07:00:41.964883+00:00,WLD,0.00125,10.95,48189254,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,TRX,0.00125,10.95,15608612,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,kSHIB,-0.00723,-63.37,1674443,long_perp+spot_short,1.15,60.93,1
2026-06-25T07:00:41.964883+00:00,UNI,0.00125,10.95,9570272,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,SEI,0.00125,10.95,2302347,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,RUNE,-0.00282,-24.67,1452349,long_perp+spot_short,2.96,22.23,1
2026-06-25T07:00:41.964883+00:00,ZRO,0.00125,10.95,24686923,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,DOT,0.00077,6.73,4619944,short_perp+spot_long,10.85,4.29,0
2026-06-25T07:00:41.964883+00:00,TIA,0.00125,10.95,1815492,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,ADA,-0.00526,-46.06,26293200,long_perp+spot_short,1.58,43.62,1
2026-06-25T07:00:41.964883+00:00,PENDLE,0.00125,10.95,5673988,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,FET,0.00125,10.95,6921993,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,NEAR,0.00071,6.2,66529756,short_perp+spot_long,11.77,3.77,0
2026-06-25T07:00:41.964883+00:00,FIL,0.00125,10.95,2262189,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,IMX,0.00125,10.95,2108058,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,kBONK,0.00125,10.95,4975968,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,JUP,0.00125,10.95,9243103,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,JTO,0.00125,10.95,10205668,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,WIF,0.00125,10.95,2163807,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,ENS,0.00125,10.95,1280468,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,MANTA,0.00125,10.95,2748035,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,ONDO,0.00125,10.95,6625357,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,W,0.00125,10.95,1227397,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,STRK,-0.00308,-26.99,2474293,long_perp+spot_short,2.7,24.56,1
2026-06-25T07:00:41.964883+00:00,TAO,0.00125,10.95,21154957,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,AR,0.00125,10.95,1178455,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,ETHFI,0.00125,10.95,3109742,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,ENA,0.00125,10.95,16211902,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,MNT,0.00125,10.95,2466983,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,HBAR,0.00125,10.95,3460867,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,POPCAT,0.00125,10.95,1459364,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,EIGEN,0.00125,10.95,7109359,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,RENDER,-0.00032,-2.79,1325072,long_perp+spot_short,26.16,0.36,0
2026-06-25T07:00:41.964883+00:00,POL,0.00125,10.95,2201291,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,GRASS,0.00125,10.95,10213300,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,PURR,0.00125,10.95,6569645,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,XLM,0.00125,10.95,6886320,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,ALGO,0.00125,10.95,1768366,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,HYPE,0.00125,10.95,1311523643,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,VIRTUAL,-0.00368,-32.2,5323648,long_perp+spot_short,2.27,29.77,1
2026-06-25T07:00:41.964883+00:00,PENGU,0.0006,5.3,3432756,short_perp+spot_long,13.78,2.86,0
2026-06-25T07:00:41.964883+00:00,FARTCOIN,0.00125,10.95,16155677,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,BIO,0.00125,10.95,1132002,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,SPX,0.00125,10.95,2576489,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,MORPHO,-0.00339,-29.68,3734474,long_perp+spot_short,2.46,27.25,1
2026-06-25T07:00:41.964883+00:00,TRUMP,-0.00704,-61.67,10350650,long_perp+spot_short,1.18,59.24,1
2026-06-25T07:00:41.964883+00:00,VVV,-0.00563,-49.36,20839865,long_perp+spot_short,1.48,46.93,1
2026-06-25T07:00:41.964883+00:00,BERA,0.00125,10.95,1358922,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,LAYER,-0.00587,-51.46,1081289,long_perp+spot_short,1.42,49.03,1
2026-06-25T07:00:41.964883+00:00,IP,0.00125,10.95,3346801,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,KAITO,-0.01078,-94.47,1143333,long_perp+spot_short,0.77,92.04,1
2026-06-25T07:00:41.964883+00:00,PAXG,-0.00207,-18.11,21629465,long_perp+spot_short,4.03,15.68,1
2026-06-25T07:00:41.964883+00:00,SYRUP,0.00125,10.95,1870620,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,PUMP,0.00125,10.95,24918934,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,XPL,0.00125,10.95,32981856,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,WLFI,0.00125,10.95,10919284,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,LINEA,0.00125,10.95,1462260,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,SKY,-0.0019,-16.66,1634582,long_perp+spot_short,4.38,14.23,1
2026-06-25T07:00:41.964883+00:00,ASTER,0.00125,10.95,24513187,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,STBL,0.00125,10.95,2180306,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,HEMI,0.00125,10.95,1259869,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,APEX,0.00125,10.95,1361965,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,ZEC,0.00125,10.95,174540989,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,MON,0.00125,10.95,24097170,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,MET,0.00125,10.95,2707712,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,MEGA,0.0003,2.66,6198826,short_perp+spot_long,27.46,0.22,0
2026-06-25T07:00:41.964883+00:00,CC,-0.00384,-33.68,4853314,long_perp+spot_short,2.17,31.24,1
2026-06-25T07:00:41.964883+00:00,ICP,0.00125,10.95,1720859,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,AERO,0.00664,58.15,13276249,short_perp+spot_long,1.26,55.71,1
2026-06-25T07:00:41.964883+00:00,STABLE,-0.00069,-6.05,2014090,long_perp+spot_short,12.06,3.62,0
2026-06-25T07:00:41.964883+00:00,LIT,0.00712,62.36,66562842,short_perp+spot_long,1.17,59.92,1
2026-06-25T07:00:41.964883+00:00,XMR,0.00125,10.95,44552914,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:00:41.964883+00:00,CHIP,-0.02403,-210.51,3100850,long_perp+spot_short,0.35,208.07,1
2026-06-25T07:15:24.638299+00:00,BTC,-0.00077,-6.78,2019567388,long_perp+spot_short,10.77,4.34,0
2026-06-25T07:15:24.638299+00:00,ETH,0.00044,3.89,1119670235,short_perp+spot_long,18.75,1.46,0
2026-06-25T07:15:24.638299+00:00,ATOM,0.00104,9.11,2955305,short_perp+spot_long,8.01,6.68,0
2026-06-25T07:15:24.638299+00:00,DYDX,0.00125,10.95,7742989,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,SOL,-0.00127,-11.11,351970531,long_perp+spot_short,6.57,8.68,0
2026-06-25T07:15:24.638299+00:00,AVAX,-0.00188,-16.45,17571110,long_perp+spot_short,4.44,14.01,1
2026-06-25T07:15:24.638299+00:00,BNB,-0.0011,-9.63,24433730,long_perp+spot_short,7.58,7.2,0
2026-06-25T07:15:24.638299+00:00,OP,0.00125,10.95,3210025,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,LTC,-0.00025,-2.2,11204328,long_perp+spot_short,33.16,-0.23,0
2026-06-25T07:15:24.638299+00:00,ARB,0.00125,10.95,4011865,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,DOGE,-0.00085,-7.48,19182259,long_perp+spot_short,9.75,5.05,0
2026-06-25T07:15:24.638299+00:00,INJ,0.00072,6.31,2946550,short_perp+spot_long,11.57,3.88,0
2026-06-25T07:15:24.638299+00:00,SUI,0.00125,10.95,29167930,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,kPEPE,0.00042,3.69,12177566,short_perp+spot_long,19.81,1.25,0
2026-06-25T07:15:24.638299+00:00,CRV,-0.00309,-27.03,5190306,long_perp+spot_short,2.7,24.6,1
2026-06-25T07:15:24.638299+00:00,LDO,0.00125,10.95,4439202,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,LINK,0.00097,8.49,31803694,short_perp+spot_long,8.6,6.05,0
2026-06-25T07:15:24.638299+00:00,CFX,0.00125,10.95,3129575,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,XRP,-0.00126,-11.07,119099594,long_perp+spot_short,6.6,8.63,0
2026-06-25T07:15:24.638299+00:00,BCH,0.00116,10.13,11229540,short_perp+spot_long,7.21,7.7,0
2026-06-25T07:15:24.638299+00:00,APT,-0.00205,-17.97,4256975,long_perp+spot_short,4.06,15.53,1
2026-06-25T07:15:24.638299+00:00,AAVE,-0.0023,-20.18,56842070,long_perp+spot_short,3.62,17.75,1
2026-06-25T07:15:24.638299+00:00,WLD,0.00125,10.95,48403621,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,TRX,0.00125,10.95,15627080,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,kSHIB,-0.00873,-76.47,1673430,long_perp+spot_short,0.95,74.04,1
2026-06-25T07:15:24.638299+00:00,UNI,-0.00055,-4.85,9571320,long_perp+spot_short,15.04,2.42,0
2026-06-25T07:15:24.638299+00:00,SEI,0.00125,10.95,2297864,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,RUNE,0.00052,4.54,1447953,short_perp+spot_long,16.07,2.11,0
2026-06-25T07:15:24.638299+00:00,ZRO,0.00026,2.26,24769110,short_perp+spot_long,32.31,-0.17,0
2026-06-25T07:15:24.638299+00:00,DOT,0.00111,9.72,4594427,short_perp+spot_long,7.51,7.29,0
2026-06-25T07:15:24.638299+00:00,TIA,0.00125,10.95,1808093,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,ADA,-0.00688,-60.25,26174225,long_perp+spot_short,1.21,57.81,1
2026-06-25T07:15:24.638299+00:00,PENDLE,0.00125,10.95,5652750,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,FET,0.00125,10.95,6914808,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,NEAR,0.00125,10.95,66030854,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,FIL,0.00125,10.95,2257052,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,IMX,0.00125,10.95,2102377,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,kBONK,0.00125,10.95,4967094,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,JUP,0.00125,10.95,9265057,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,JTO,0.00125,10.95,10167294,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,WIF,0.00125,10.95,2160703,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,ENS,0.00125,10.95,1277892,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,MANTA,0.00125,10.95,2746717,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,ONDO,0.00125,10.95,6616118,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,W,0.00125,10.95,1225782,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,STRK,-0.00487,-42.63,2472544,long_perp+spot_short,1.71,40.2,1
2026-06-25T07:15:24.638299+00:00,TAO,0.00125,10.95,21101736,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,AR,0.00125,10.95,1176107,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,ETHFI,0.00125,10.95,3103166,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,ENA,0.00125,10.95,16045333,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,MNT,0.00125,10.95,2465773,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,HBAR,0.00125,10.95,3432832,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,POPCAT,0.00125,10.95,1471253,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,EIGEN,0.00125,10.95,7065738,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,RENDER,0.00097,8.53,1321291,short_perp+spot_long,8.56,6.09,0
2026-06-25T07:15:24.638299+00:00,POL,0.00125,10.95,2185313,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,GRASS,0.00125,10.95,10117723,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,PURR,0.00125,10.95,6602811,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,XLM,0.0011,9.62,6832303,short_perp+spot_long,7.59,7.19,0
2026-06-25T07:15:24.638299+00:00,ALGO,0.00058,5.09,1761121,short_perp+spot_long,14.33,2.66,0
2026-06-25T07:15:24.638299+00:00,HYPE,0.00125,10.95,1303797151,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,VIRTUAL,-0.00417,-36.52,5309037,long_perp+spot_short,2.0,34.09,1
2026-06-25T07:15:24.638299+00:00,PENGU,-0.00057,-5.02,3423589,long_perp+spot_short,14.54,2.59,0
2026-06-25T07:15:24.638299+00:00,FARTCOIN,0.00125,10.95,16076386,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,BIO,0.00125,10.95,1132140,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,SPX,0.00125,10.95,2571092,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,MORPHO,0.00032,2.77,3745614,short_perp+spot_long,26.35,0.34,0
2026-06-25T07:15:24.638299+00:00,TRUMP,-0.00648,-56.75,10356207,long_perp+spot_short,1.29,54.32,1
2026-06-25T07:15:24.638299+00:00,VVV,-0.01311,-114.84,20780832,long_perp+spot_short,0.64,112.41,1
2026-06-25T07:15:24.638299+00:00,BERA,0.00125,10.95,1355323,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,LAYER,-0.01639,-143.57,1081345,long_perp+spot_short,0.51,141.14,1
2026-06-25T07:15:24.638299+00:00,IP,0.00125,10.95,3347589,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,KAITO,-0.00814,-71.29,1146132,long_perp+spot_short,1.02,68.85,1
2026-06-25T07:15:24.638299+00:00,PAXG,-0.00048,-4.23,21647146,long_perp+spot_short,17.24,1.8,0
2026-06-25T07:15:24.638299+00:00,SYRUP,0.00125,10.95,1874095,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,PUMP,0.00125,10.95,24521160,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,XPL,0.00125,10.95,32449888,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,WLFI,0.00125,10.95,10815941,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,LINEA,0.00125,10.95,1463106,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,SKY,-0.00169,-14.81,1635630,long_perp+spot_short,4.93,12.38,0
2026-06-25T07:15:24.638299+00:00,ASTER,0.00125,10.95,24497134,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,STBL,0.00125,10.95,2181982,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,HEMI,0.00125,10.95,1261308,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,APEX,0.00125,10.95,1373601,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,ZEC,0.00125,10.95,174608439,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,MON,0.00113,9.89,24258378,short_perp+spot_long,7.38,7.46,0
2026-06-25T07:15:24.638299+00:00,MET,0.00125,10.95,2695220,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,MEGA,-0.00281,-24.58,6171651,long_perp+spot_short,2.97,22.14,1
2026-06-25T07:15:24.638299+00:00,CC,-0.00183,-16.03,4858855,long_perp+spot_short,4.55,13.6,1
2026-06-25T07:15:24.638299+00:00,ICP,0.00125,10.95,1720965,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,AERO,0.00631,55.31,13362254,short_perp+spot_long,1.32,52.87,1
2026-06-25T07:15:24.638299+00:00,STABLE,0.00125,10.95,2020886,short_perp+spot_long,6.67,8.52,0
2026-06-25T07:15:24.638299+00:00,LIT,0.00327,28.61,66278118,short_perp+spot_long,2.55,26.18,1
2026-06-25T07:15:24.638299+00:00,XMR,0.00125,10.95,44408875,short_perp+spot_long,6.67,8.52,0
